0,1,1,1,0,20000101,120134,0,0,0,0,0,0,0,5
0,2,10,1,0,20000101,124312,0,1102,0,0,0,1070,32,5
0,3,1,1,0,20000101,123534,0,10712,0,0,0,10400,312,11
0,4,10,1,0,20000101,015327,0,14214,0,0,0,13800,414,19
0,5,10,1,0,20000101,015348,0,9682,0,0,0,9400,282,10
0,6,10,1,0,20000101,015403,0,10042,0,0,0,9750,292,11
0,7,10,1,0,20000101,015415,0,4326,0,0,0,4200,126,5
0,8,10,1,0,20000101,015456,0,131788,0,0,0,127950,3838,75
0,9,10,1,0,20000101,015546,0,59431,0,0,0,57700,1731,80
0,10,10,1,0,20000101,120402,0,17767,0,0,0,17250,517,27
